race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
170,87,Ward Vanhoof,29079,Team Flanders-Baloise,BEL,-,-,-,
170,91,Keegan Hornblow,29634,Bolton Equities Black Spoke,NZL,-,-,-,
170,92,Ollie Jones,29634,Bolton Equities Black Spoke,,-,-,-,
170,93,Jacob Scott,25028,Bolton Equities Black Spoke,GBR,-,-,-,
170,94,Tom Sexton,31893,Bolton Equities Black Spoke,NZL,-,-,-,
170,95,Mark Stewart,23644,Bolton Equities Black Spoke,GBR,-,-,-,
170,96,Rory Townsend,25102,Bolton Equities Black Spoke,IRL,-,-,-,
170,97,Paul Wright,28243,Bolton Equities Black Spoke,NZL,-,-,-,
170,101,Stanislaw Aniolkowski,24940,Human Powered Health,POL,-,-,-,
170,102,Alan Banaszek,24948,Human Powered Health,POL,-,-,-,
170,103,Matthew Gibson,24948,Human Powered Health,,-,-,-,
170,104,Colin Joyce,24074,Human Powered Health,USA,-,-,-,
170,105,Wessel Krul,24074,Human Powered Health,,-,-,-,
170,106,Barnabas Peak,27066,Human Powered Health,HUN,-,-,-,
170,107,Ben Perry,21648,Human Powered Health,CAN,-,-,-,
170,111,Louis Bendixen,25020,Uno-X Pro Cycling Team,DEN,-,-,-,
170,112,Erlend Blikra,25761,Uno-X Pro Cycling Team,NOR,-,-,-,
170,113,Marcus Sander Hansen,29946,Uno-X Pro Cycling Team,DEN,-,-,-,
170,114,Lasse Norman Leth,17902,Uno-X Pro Cycling Team,DEN,-,-,-,
170,115,William Blume Levy,30711,Uno-X Pro Cycling Team,DEN,-,-,-,
170,116,Sakarias Koller Løland,31419,Uno-X Pro Cycling Team,NOR,-,-,-,
170,117,Erik Resell,26475,Uno-X Pro Cycling Team,NOR,-,-,-,
170,121,Siebe Deweirdt,32700,Soudal Quick-Step Devo Team,BEL,-,-,-,
170,122,Senne Hulsmans,32700,Soudal Quick-Step Devo Team,,-,-,-,
170,123,Andrea Raccagni Noviero,34405,Soudal Quick-Step Devo Team,ITA,-,-,-,
170,124,Federico Savino,34405,Soudal Quick-Step Devo Team,,-,-,-,
170,125,Warre Vangheluwe,31233,Soudal Quick-Step Devo Team,BEL,-,-,-,
170,126,Jonathan Vervenne,32884,Soudal Quick-Step Devo Team,BEL,-,-,-,
170,127,Jordi Warlop,24239,Soudal Quick-Step Devo Team,BEL,-,-,-,
170,131,Matthijs Büchli,24239,BEAT Cycling Club,,-,-,-,
170,132,Gil D'Heygere,27550,BEAT Cycling Club,BEL,-,-,-,
170,133,Stijn Daemen,27550,BEAT Cycling Club,,-,-,-,
170,134,Bram Dissel,32266,BEAT Cycling Club,NED,-,-,-,
170,135,Yoeri Havik,15187,BEAT Cycling Club,NED,-,-,-,
170,136,Emiel Vermeulen,22019,BEAT Cycling Club,BEL,-,-,-,
170,137,Guillaume Visser,22019,BEAT Cycling Club,,-,-,-,
170,141,Théo Bonnet,22019,Materiel-Velo.com,,-,-,-,
170,142,Robbe De Ryck,22019,Materiel-Velo.com,,-,-,-,
170,143,Len Dejonghe,32234,Materiel-Velo.com,BEL,-,-,-,
170,144,Enrico Dhaeye,32876,Materiel-Velo.com,BEL,-,-,-,
170,145,Jacques Gloesener,32430,Materiel-Velo.com,LUX,-,-,-,
170,146,Tristan Scherpenbergh,32430,Materiel-Velo.com,,-,-,-,
170,147,Alessandro Tuscano,32430,Materiel-Velo.com,,-,-,-,
170,151,Huub Artz,31547,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
170,152,Thijs de Lange,23351,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
170,153,Lars Hohmann,30662,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
170,154,Tim Marsman,29238,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
170,155,Lars Oreel,29238,Metec-SOLARWATT p/b Mantel,,-,-,-,
170,156,Casper van der Woude,30636,Metec-SOLARWATT p/b Mantel,NED,Jan Versluys,Jan,1,
170,157,Hidde van Veenendaal,30567,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
170,161,Alessio De Maere,34226,Tarteletto-Isorex,ITA,-,-,-,
170,162,Andreas Goeman,28131,Tarteletto-Isorex,BEL,-,-,-,
170,163,Jacob Relaes,27104,Tarteletto-Isorex,BEL,-,-,-,
170,164,Alex Vandenbulcke,27104,Tarteletto-Isorex,,-,-,-,
170,165,Kobe Vanoverschelde,27104,Tarteletto-Isorex,,-,-,-,
170,166,Thibau Verhofstadt,29117,Tarteletto-Isorex,BEL,-,-,-,
170,167,Mauro Verwilt,29117,Tarteletto-Isorex,,-,-,-,
170,171,Joren Bloem,29896,TdT-Unibet,NED,-,-,-,
170,172,Davide Bomboi,30543,TdT-Unibet,BEL,-,-,-,
170,173,Hartthijs de Vries,23351,TdT-Unibet,NED,-,-,-,
170,174,Abram Stockman,26406,TdT-Unibet,BEL,-,-,-,
170,175,Harry Tanfield,23507,TdT-Unibet,GBR,-,-,-,
170,176,Wouter Toussaint,23507,TdT-Unibet,,-,-,-,
170,177,Yentl Vandevelde,23507,TdT-Unibet,,-,-,-,
170,181,Cedrik Bakke Christophersen,34232,Team Coop-Repsol,NOR,-,-,-,
170,182,Andre Drege,28700,Team Coop-Repsol,NOR,-,-,-,
170,183,Karsten Feldmann,28700,Team Coop-Repsol,,-,-,-,
170,184,Kalle Kvam,28700,Team Coop-Repsol,,-,-,-,
170,185,Eirik Lunder,28693,Team Coop-Repsol,NOR,-,-,-,
170,186,Johan Ravnøy,28693,Team Coop-Repsol,,-,-,-,
170,187,Anton Stensby,31261,Team Coop-Repsol,NOR,-,-,-,
170,191,Rait Ärm,29780,Van Rysel-Roubaix Lille Métropole,EST,-,-,-,
170,192,Thomas Denis,29780,Van Rysel-Roubaix Lille Métropole,,-,-,-,
170,193,Célestin Guillon,31341,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
170,194,Maxime Jarnet,28630,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
170,195,Samuel Leroux,22909,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
170,196,Kenny Molly,24778,Van Rysel-Roubaix Lille Métropole,BEL,-,-,-,
170,197,Norman Vahtra,24200,Van Rysel-Roubaix Lille Métropole,EST,-,-,-,
4020,,Rainer Kepplinger,32347,Austria,AUT,-,-,-,
4020,,Felix Ritzinger,27270,Austria,AUT,-,-,-,
4020,,Yves Lampaert,19941,Belgium,BEL,Harry Koene,Harry,1,
4020,,Wout van Aert,20730,Belgium,BEL,Frank Rozemeijer,Frank,61,
4020,,Jakub Otruba,27006,Czech Republic,CZE,-,-,-,
4020,,Mathias Vacek,31713,Czech Republic,CZE,-,-,-,
4020,,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,
4020,,Niklas Larsen,25049,Denmark,DEN,-,-,-,
4020,,Johan Price-Pejtersen,27805,Denmark,DEN,-,-,-,
4020,,Mattias Skjelmose,30166,Denmark,DEN,Kaspar Burghard,Kaspar,7,
4020,,Rein Taaramäe,1646,Estonia,EST,-,-,-,
4020,,Vladyslav Makogon,28629,Finland,FIN,-,-,-,
4020,,Bruno Armirail,22906,France,FRA,-,-,-,
4020,,Remi Cavagna,22910,France,FRA,Harry Koene,Harry,4,
4020,,Kévin Vauquelin,31264,France,FRA,Albert Kraaij,Albert,2,
4020,,Miguel Heidemann,28564,Germany,GER,-,-,-,
4020,,Jannik Steimle,25081,Germany,GER,Jan Versluys,Jan,1,
4020,,Max Walscheid,19646,Germany,GER,Pieter-Bas de Bruijn,PB,1,
4020,,Ethan Hayter,27025,Great Britain,GBR,Jan Versluys,Jan,19,
4020,,Joshua Tarling,34297,Great Britain,GBR,-,-,-,
4020,,Geraint Thomas,3891,Great Britain,GBR,Arjan Knibbe,Arjan,9,
4020,,Ingvar Ómarsson,21882,Iceland,ISL,-,-,-,
4020,,Ryan Mullen,20921,Ireland,IRL,-,-,-,
4020,,Edoardo Affini,24794,Italy,ITA,Paul van Doorn,Paul,3,
4020,,Mattia Cattaneo,16936,Italy,ITA,Albert Kraaij,Albert,1,
4020,,Filippo Ganna,24057,Italy,ITA,Jan Versluys,Jan,16,
4020,,Matteo Sobrero,27033,Italy,ITA,Frank Vellinga,Vel,2,
4020,,Samir Hasani,27033,Kosovo,,Frank Vellinga,Vel,2,
4020,,Blerton Nuha,28816,Kosovo,KOS,-,-,-,
4020,,Venantas Lasinis,25030,Lithuania,LTU,-,-,-,
4020,,Daniel Bonello,19987,Malta,MLT,-,-,-,
4020,,Sjoerd Bax,23306,Netherlands,NED,Pieter-Bas de Bruijn,PB,1,
4020,,Daan Hoole,27709,Netherlands,NED,-,-,-,
4020,,Tobias Foss,24873,Norway,NOR,Harry Koene,Harry,7,
4020,,Iver Knotten,24873,Norway,,Harry Koene,Harry,7,
4020,,Andreas Leknessund,27653,Norway,NOR,Paul van Doorn,Paul,2,
4020,,Søren Wærenskjold,29187,Norway,NOR,-,-,-,
4020,,Maciej Bodnar,2378,Poland,POL,-,-,-,
4020,,Piotr Brozyna,23375,Poland,POL,-,-,-,
4020,,Michal Kwiatkowski,12923,Poland,POL,Harry Koene,Harry,5,
4020,,Filip Maciejuk,27941,Poland,POL,-,-,-,
4020,,Ivo Oliveira,25513,Portugal,POR,-,-,-,
4020,,Nelson Oliveira,13274,Portugal,POR,-,-,-,
4020,,Ognjen Ilic,26839,Serbia,SRB,-,-,-,
4020,,Xabier Azparren,30660,Spain,ESP,-,-,-,
4020,,Stefan Bissegger,26376,Switzerland,SUI,Bram van Ommeren,Bram,4,
4020,,Johan Jacobs,25195,Switzerland,SUI,-,-,-,
4020,,Stefan Küng,20960,Switzerland,SUI,Pieter-Bas de Bruijn,PB,11,
4020,,Burak Abay,24081,Turkey,TUR,-,-,-,
4020,,Ahmet Örken,19560,Turkey,TUR,-,-,-,
4020,,Yan Pastushenko,19560,Ukraine,,-,-,-,
