race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
171,72,Ayco Bastiaens,31825,Alpecin-Deceuninck,BEL,-,-,-,
171,73,Dries De Bondt,22005,Alpecin-Deceuninck,BEL,-,-,-,
171,74,Simon Dehairs,32634,Alpecin-Deceuninck,BEL,-,-,-,
171,75,Timo Kielich,28189,Alpecin-Deceuninck,BEL,-,-,-,
171,76,Jensen Plowright,29528,Alpecin-Deceuninck,AUS,Frank Rozemeijer,Frank,1,
171,77,Fabio Van den Bossche,30040,Alpecin-Deceuninck,BEL,-,-,-,
171,81,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,-,-,-,
171,82,Tom Bohli,20692,Tudor Pro Cycling Team,SUI,-,-,-,
171,83,Sebastian Kolze Changizi,30026,Tudor Pro Cycling Team,DEN,-,-,-,
171,84,Robin Froidevaux,26377,Tudor Pro Cycling Team,SUI,-,-,-,
171,85,Mika Heming,29543,Tudor Pro Cycling Team,GER,-,-,-,
171,86,Roland Thalmann,23566,Tudor Pro Cycling Team,SUI,-,-,-,
171,87,Maikel Zijlaard,27649,Tudor Pro Cycling Team,NED,-,-,-,
171,91,Rory Townsend,25102,Bolton Equities Black Spoke,IRL,-,-,-,
171,92,Matthew Bostock,27080,Bolton Equities Black Spoke,GBR,-,-,-,
171,93,Ryan Christensen,23872,Bolton Equities Black Spoke,NZL,-,-,-,
171,94,Logan Currie,30604,Bolton Equities Black Spoke,NZL,-,-,-,
171,95,Ollie Jones,30604,Bolton Equities Black Spoke,,-,-,-,
171,96,George Jackson,31889,Bolton Equities Black Spoke,NZL,-,-,-,
171,97,Mark Stewart,23644,Bolton Equities Black Spoke,GBR,-,-,-,
171,101,Jack Bauer,12264,Q36.5 Pro Cycling Team,NZL,-,-,-,
171,102,Tom Devriendt,18503,Q36.5 Pro Cycling Team,BEL,-,-,-,
171,103,Tobias Ludvigsson,16694,Q36.5 Pro Cycling Team,SWE,-,-,-,
171,104,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
171,105,Nicolò Parisini,29418,Q36.5 Pro Cycling Team,ITA,-,-,-,
171,106,Antonio Puppio,29087,Q36.5 Pro Cycling Team,ITA,-,-,-,
171,107,Szymon Sajnok,25611,Q36.5 Pro Cycling Team,POL,-,-,-,
171,111,Louis Blouwe,29120,Bingoal WB,BEL,-,-,-,
171,112,Floris De Tier,20459,Bingoal WB,BEL,-,-,-,
171,113,Cériel Desal,29273,Bingoal WB,BEL,-,-,-,
171,114,Matteo Malucelli,23467,Bingoal WB,ITA,-,-,-,
171,115,Aaron Van der Beken,28577,Bingoal WB,BEL,-,-,-,
171,116,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
171,117,Nathan Vandepitte,29278,Bingoal WB,FRA,-,-,-,
171,121,Samuel Leroux,22909,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
171,122,Rait Ärm,29780,Van Rysel-Roubaix Lille Métropole,EST,-,-,-,
171,123,Thomas Boudat,21308,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
171,124,Maxime Jarnet,28630,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
171,125,Jérémy Leveau,19096,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
171,126,Valentin Tabellion,29842,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
171,127,Norman Vahtra,24200,Van Rysel-Roubaix Lille Métropole,EST,-,-,-,
171,131,Emmanuel Morin,24880,CIC U Nantes Atlantique,FRA,-,-,-,
171,132,Enzo Boulet,24880,CIC U Nantes Atlantique,,-,-,-,
171,133,Maël Guégan,28466,CIC U Nantes Atlantique,FRA,-,-,-,
171,134,Noa Isidore,34396,CIC U Nantes Atlantique,FRA,-,-,-,
171,135,Rasmus Søjberg Pedersen,32653,CIC U Nantes Atlantique,DEN,-,-,-,
171,136,Robin Plamondon,29452,CIC U Nantes Atlantique,CAN,-,-,-,
171,137,Nolann Mahoudo,32899,CIC U Nantes Atlantique,FRA,-,-,-,
171,141,Rudy Barbier,19995,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
171,142,Romain Cardis,19112,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
171,143,Nicolas Debeaumarché,28514,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
171,144,Théo Delacroix,28508,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
171,145,Joris Delbove,32181,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
171,146,Thomas Devaux,28581,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
171,147,Thomas Gachignard,32640,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
171,151,Tristan Delacroix,32136,Nice Métropole Côte d'Azur,FRA,-,-,-,
171,152,Edouard Bonnefoix,32136,Nice Métropole Côte d'Azur,,-,-,-,
171,153,Damien Girard,32136,Nice Métropole Côte d'Azur,,-,-,-,
171,154,Jean Goubert,32136,Nice Métropole Côte d'Azur,,-,-,-,
171,155,Jean-Louis Le Ny,30533,Nice Métropole Côte d'Azur,FRA,-,-,-,
171,156,Julian Lino,27253,Nice Métropole Côte d'Azur,FRA,-,-,-,
171,157,Larry Valvasori,24479,Nice Métropole Côte d'Azur,LUX,-,-,-,
171,161,Thibaud Gruel,34337,France Espoirs,FRA,-,-,-,
171,162,Axel Huens,32709,France Espoirs,FRA,-,-,-,
171,163,Eddy Le Huitouze,32719,France Espoirs,FRA,-,-,-,
171,164,Paul Magnier,32719,France Espoirs,,-,-,-,
171,165,Pierre Thierry,33802,France Espoirs,FRA,-,-,-,
171,166,Baptiste Vadic,32705,France Espoirs,FRA,-,-,-,
171,167,Killian Verschuren,32705,France Espoirs,,-,-,-,
205,,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
205,,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
205,,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
205,,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
205,,Gal Glivar,31800,UAE Team Emirates,SLO,-,-,-,
205,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
205,,Ivo Oliveira,25513,UAE Team Emirates,POR,-,-,-,
